,IMDBId,movie title,language,country,runtime (mins),mpaarating,metacritic score,budget,distributionCompany,Awards,Total_Noms,writer1,writer2,director,Lead_Actor,Supporting_Actor_1,Supporting_Actor_2,genre,main_genre,subgenre,release_date,season,Director_Avg_Score,Total_Director_Movies,Lead_Actor_Avg_Score,Total_Movies_Lead_Actor,Avg_Rating_by_Genre,Buena Vista Pictures,Columbia Pictures,Fox Searchlight Pictures,Miramax,Paramount Pictures,Sony Pictures Classics,Twentieth Century Fox,Universal Pictures,Walt Disney Studios Motion Pictures,Warner Bros.,Genre_Action,Genre_Adventure,Genre_Animation,Genre_Biography,Genre_Comedy,Genre_Crime,Genre_Documentary,Genre_Drama,Genre_Family,Genre_Horror,Subgenre_Adventure,Subgenre_Comedy,Subgenre_Crime,Subgenre_Drama,Subgenre_Fantasy,Subgenre_History,Subgenre_Music,Subgenre_Mystery,Subgenre_Romance,Subgenre_Thriller,Director_Barry Levinson,Director_Clint Eastwood,Director_Martin Scorsese,Director_Ridley Scott,Director_Robert Zemeckis,Director_Ron Howard,Director_Stephen Frears,Director_Steven Spielberg,Director_Tim Burton,Director_Woody Allen,Lead_Actor_Brad Pitt,Lead_Actor_Harrison Ford,Lead_Actor_Johnny Depp,Lead_Actor_Leonardo DiCaprio,Lead_Actor_Meryl Streep,Lead_Actor_Robert De Niro,Lead_Actor_Robert Downey Jr.,Lead_Actor_Robin Williams,Lead_Actor_Tom Cruise,Lead_Actor_Tom Hanks,Awards_Best Actor in a Leading Role,Awards_Best Actor in a Supporting Role,Awards_Best Actress in a Leading Role,Awards_Best Actress in a Supporting Role,Awards_Best Art Direction-Set Decoration,Awards_Best Foreign Language Film,Awards_Best Foreign Language Film of the Year,Awards_Best Motion Picture of the Year,"Awards_Best Music, Original Song",Awards_Best Performance by an Actress in a Leading Role,Fall,Spring,Summer,Winter,G,Not Rated,PG,PG-13,R,Unrated,Writer_Aaron Sorkin,Writer_Joel Coen,Writer_John Logan,Writer_Lawrence Kasdan,Writer_Paul Thomas Anderson,Writer_Pedro Almodóvar,Writer_Quentin Tarantino,Writer_Woody Allen
10,tt2267998,Gone Girl,English,USA,149,R,79.0,61000000.0,Twentieth Century Fox,Best Performance by an Actress in a Leading Role,1,Gillian Flynn,Gillian Flynn,David Fincher,Ben Affleck,Rosamund Pike,Neil Patrick Harris,Drama' 'Mystery,Drama,Mystery,2014-10-03,Fall,72.14285714285714,7,70.75,4,73.14814814814815,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,1,0,,,,,,,,
11,tt0120863,The Thin Red Line,English,USA,170,R,78.0,52000000.0,The Criterion Collection,Best Cinematography,7,James Jones,Terrence Malick,Terrence Malick,Jim Caviezel,Sean Penn,Nick Nolte,Drama' 'War,Drama,War,1999-01-15,Winter,77.33333333333333,3,62.5,2,81.92307692307692,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,,,,,,,,
12,tt4048272,Toni Erdmann,German,Germany,162,R,93.0,11364285.714285715,Sony Pictures Classics,Best Foreign Language Film of the Year,1,Maren Ade,,Maren Ade,Sandra Hüller,Peter Simonischek,Michael Wittenborn,Comedy' 'Drama,Comedy,Drama,2016-12-25,Winter,93.0,1,93.0,1,75.18518518518519,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,,,,,,,,
13,tt0280778,Iris,English,UK,91,R,76.0,5500000.0,Miramax,Best Actress in a Leading Role,3,John Bayley,Richard Eyre,Richard Eyre,Judi Dench,Jim Broadbent,Kate Winslet,Biography' 'Drama,Biography,Drama,2002-03-29,Winter,74.5,2,70.6,5,73.6046511627907,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,,,,,,,,
14,tt0091167,Hannah and Her Sisters,English,USA,107,PG-13,90.0,6400000.0,Orion Pictures,Best Actor in a Supporting Role,7,Woody Allen,,Woody Allen,Mia Farrow,Dianne Wiest,Michael Caine,Comedy' 'Drama,Comedy,Drama,1986-03-14,Winter,74.33333333333333,12,77.0,3,75.18518518518519,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15,tt1276419,A Royal Affair,Danish,Denmark,137,R,73.0,2900000.0,Magnolia Pictures,Best Foreign Language Film of the Year,1,Bodil Steensen-Leth,Rasmus Heisterberg,Nikolaj Arcel,Alicia Vikander,Mads Mikkelsen,Mikkel Boe Følsgaard,Biography' 'Drama,Biography,Drama,2012-03-29,Winter,73.0,1,73.0,1,73.6046511627907,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,,,,,,,,
16,tt1619029,Jackie,English,USA,100,R,81.0,9000000.0,Fox Searchlight Pictures,Best Performance by an Actress in a Leading Role,3,Noah Oppenheim,,Pablo Larraín,Natalie Portman,Peter Sarsgaard,Greta Gerwig,Biography' 'Drama,Biography,Drama,2016-12-02,Winter,81.0,2,75.0,3,73.6046511627907,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,0,1,0,,,,,,,,
17,tt0368794,I'm Not There,English,Germany,135,R,73.0,20000000.0,Metro-Goldwyn-Mayer,Best Performance by an Actress in a Supporting Role,1,Todd Haynes,Oren Moverman,Todd Haynes,Christian Bale,Cate Blanchett,Heath Ledger,Biography' 'Drama,Biography,Drama,2007-12-07,Winter,83.66666666666667,3,74.42857142857143,7,73.6046511627907,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,,,,,,,,
18,tt0247196,Before Night Falls,English,USA,133,R,85.0,8658857.142857144,Fine Line Features,Best Actor in a Leading Role,1,"""Cunningham O'Keefe""",Lázaro Gómez Carriles,Julian Schnabel,Javier Bardem,Johnny Depp,Olatz López Garmendia,Biography' 'Drama,Biography,Drama,2001-02-23,Winter,84.33333333333333,3,72.33333333333333,3,73.6046511627907,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,,,,,,,,
19,tt8991268,Honeyland,Turkish,Republic of North Macedonia,89,Unrated,86.0,11400000.0,Neon,Best Documentary Feature,2,Tamara Kotevska,Ljubomir Stefanov,Tamara Kotevska,Hatidze Muratova,Nazife Muratova,Hussein Sam,Documentary' 'Drama,Documentary,Drama,2019-07-26,Summer,86.0,1,86.0,1,80.33333333333333,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,,,,,,,,
20,tt0106226,The Age of Innocence,English,USA,139,PG,90.0,34000000.0,Columbia Pictures,Best Actress in a Supporting Role,5,Edith Wharton,Jay Cocks,Martin Scorsese,Daniel Day-Lewis,Michelle Pfeiffer,Winona Ryder,Drama' 'Romance,Drama,Romance,1993-10-01,Fall,80.73333333333333,15,82.14285714285714,7,71.075,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,,,,,,,,
21,tt8404614,The Two Popes,English,UK,125,PG-13,75.0,,,Best Performance by an Actor in a Leading Role,3,Anthony McCarten,,Fernando Meirelles,Anthony Hopkins,Jonathan Pryce,Juan Minujín,Biography' 'Comedy,Biography,Comedy,2019-12-20,Winter,78.66666666666667,3,72.0,7,72.25,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,,,,,,,,
22,tt0106977,The Fugitive,English,USA,130,PG-13,87.0,44000000.0,Warner Bros.,Best Actor in a Supporting Role,7,Jeb Stuart,David Twohy,Andrew Davis,Harrison Ford,Tommy Lee Jones,Sela Ward,Action' 'Crime,Action,Crime,1993-08-06,Summer,72.5,2,73.88888888888889,9,70.6470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,,,,,,,,
23,tt2011971,Monsieur Lazhar,French,Canada,95,PG-13,82.0,,Music Box Films,Best Foreign Language Film of the Year,1,Philippe Falardeau,Evelyne de la Chenelière,Philippe Falardeau,Mohamed Fellag,Sophie Nélisse,Émilien Néron,Comedy' 'Drama,Comedy,Drama,2012-03-07,Winter,82.0,1,82.0,1,75.18518518518519,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,,,,,,,,
24,tt0084805,Tootsie,English,USA,116,PG,88.0,21000000.0,Columbia Pictures,Best Actor in a Leading Role,9,Don McGuire,Larry Gelbart,Sydney Pollack,Dustin Hoffman,Jessica Lange,Teri Garr,Comedy' 'Drama,Comedy,Drama,1982-12-17,Winter,66.5,6,75.75,4,75.18518518518519,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,,,,,,,,
25,tt1568346,The Girl with the Dragon Tattoo,English,USA,158,R,71.0,90000000.0,Columbia Pictures,Best Performance by an Actress in a Leading Role,5,Steven Zaillian,Stieg Larsson,David Fincher,Daniel Craig,Rooney Mara,Christopher Plummer,Crime' 'Drama,Crime,Drama,2011-12-21,Winter,72.14285714285714,7,73.5,4,73.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,0,1,0,,,,,,,,
26,tt0082158,Chariots of Fire,English,UK,125,PG,78.0,5500000.0,Warner Bros.,Best Actor in a Supporting Role,7,Colin Welland,,Hugh Hudson,Ben Cross,Ian Charleson,Nicholas Farrell,Biography' 'Drama,Biography,Drama,1982-04-09,Spring,70.0,2,78.0,1,73.6046511627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,,,,,,,,
27,tt1007029,The Iron Lady,English,UK,105,PG-13,54.0,13000000.0,The Weinstein Company,Best Performance by an Actress in a Leading Role,2,Abi Morgan,,Phyllida Lloyd,Meryl Streep,Jim Broadbent,Richard E. Grant,Biography' 'Drama,Biography,Drama,2012-01-13,Winter,54.0,1,66.06666666666666,15,73.6046511627907,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,0,0,,,,,,,,
28,tt0477302,Extremely Loud & Incredibly Close,English,USA,129,PG-13,46.0,40000000.0,Warner Bros.,Best Motion Picture of the Year,2,Eric Roth,Jonathan Safran Foer,Stephen Daldry,Thomas Horn,Tom Hanks,Sandra Bullock,Adventure' 'Drama,Adventure,Drama,2012-01-20,Winter,64.5,4,46.0,1,70.24137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,,,,,,,,
29,tt0107943,The Remains of the Day,English,USA,134,PG,84.0,15000000.0,Columbia Pictures,Best Actor in a Leading Role,8,Kazuo Ishiguro,Ruth Prawer Jhabvala,James Ivory,Anthony Hopkins,Emma Thompson,John Haycraft,Drama' 'Romance,Drama,Romance,1993-11-19,Fall,75.33333333333333,6,72.0,7,71.075,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,,,,,,,,
30,tt2582802,Whiplash,English,USA,106,R,88.0,3300000.0,Sony Pictures Classics,Best Motion Picture of the Year,5,Damien Chazelle,,Damien Chazelle,Miles Teller,J.K. Simmons,Melissa Benoist,Drama' 'Music,Drama,Music,2014-10-15,Fall,88.66666666666667,3,88.0,1,66.48148148148148,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,,,,,,,,
31,tt0084917,The World According to Garp,English,USA,136,R,63.0,17000000.0,Warner Bros.,Best Actor in a Supporting Role,2,John Irving,Steve Tesich,George Roy Hill,Robin Williams,Mary Beth Hurt,Glenn Close,Comedy' 'Drama,Comedy,Drama,1982-07-23,Summer,57.5,2,57.22222222222222,9,75.18518518518519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,,,,,,,,
32,tt2852470,The Missing Picture,French,Cambodia,92,Not Rated,87.0,,Strand Releasing,Best Foreign Language Film of the Year,1,Rithy Panh,Christophe Bataille,Rithy Panh,Randal Douc,Jean-Baptiste Phou,,Documentary,Documentary,,2014-03-19,Winter,87.0,1,87.0,1,81.3076923076923,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,,,,,,,,
